timestamp(seconds),value
0.0,158.953893297
0.05,158.466938845
0.1,157.701721549
0.15,157.214767098
0.2,156.472736529
0.25,156.472736529
0.3,155.475629842
0.35,154.965488663
0.4,154.478534212
0.45,153.968381976
0.5,153.226362464
0.55,152.716210228
0.6,152.229255777
0.65,151.719114598
0.7,151.232160147
0.75,150.977084029
0.8,150.211866733
0.85,149.724912281
0.9,149.214760046
0.95,148.727805594
1.0,147.985775025
1.05,147.475633847
1.1,146.988679396
1.15,146.733603278
1.2,146.223462099
1.25,145.736507648
1.3,145.226355412
1.35,144.739400961
1.4,143.974183664
1.45,143.487229213
1.5,142.977076977
1.55,142.490122526
1.6,142.977076977
1.65,141.724905229
1.7,141.237950778
1.75,140.98287466
1.8,140.495920209
1.85,139.730702913
1.9,139.243748461
1.95,138.733607283
2.0,138.733607283
2.05,138.988672344
2.1,137.736500596
2.15,137.481424478
2.2,136.994470027
2.25,136.484328848
2.3,135.997374397
2.35,135.742298279
2.4,135.2321571
2.45,135.742298279
2.5,134.490126531
2.55,134.235050413
2.6,133.748095962
2.65,133.237954783
2.7,133.006065393
2.75,132.495924214
2.8,132.240848096
2.85,133.493019844
2.9,131.498817527
2.95,130.988676349
3.0,130.756786958
3.05,130.246645779
3.1,129.759691328
3.15,129.249539093
3.2,129.991569662
3.25,128.762584641
3.3,128.252443463
3.35,127.997367345
3.4,127.510412894
3.45,127.000271715
3.5,126.745195597
3.55,126.258241146
3.6,127.000271715
3.65,126.003165028
3.7,125.006069398
3.75,125.006069398
3.8,124.51910389
3.85,124.008962711
3.9,123.753886593
3.95,123.266932142
4.0,124.264038829
4.05,123.011867081
4.1,122.269836512
4.15,122.014760394
4.2,121.759684276
4.25,121.017664764
4.3,120.507512529
4.35,120.252436411
4.4,121.272729825
4.45,120.020558077
4.5,119.02345139
4.55,119.02345139
4.6,118.76838633
4.65,118.258234094
4.7,117.771279643
4.75,117.516214582
4.8,118.76838633
4.85,118.258234094
4.9,117.029249074
4.95,116.519107895
5.0,116.264031777
5.05,115.522001208
5.1,115.266936147
5.15,115.011860029
5.2,116.264031777
5.25,116.008966716
5.3,114.524905578
5.35,113.527798891
5.4,113.527798891
5.45,113.017657712
5.5,112.762581594
5.55,112.530703261
5.6,112.275627143
5.65,113.527798891
5.7,113.017657712
5.75,111.023455395
5.8,111.023455395
5.85,110.768379278
5.9,110.281424826
5.95,110.026348709
6.0,109.539394257
6.05,111.023455395
6.1,110.768379278
6.15,108.774176961
6.2,108.5191119
6.25,108.28722251
6.3,108.032146392
6.35,107.522005213
6.4,107.29012688
6.45,107.035050762
6.5,108.5191119
