timestamp(seconds),value
28.2,71.5799679404
28.3,71.3249028796
28.4,72.3219985095
28.5,71.8350440584
28.6,71.5799679404
28.7,71.3249028796
28.8,71.0698267617
28.9,70.8379484285
29.0,70.5828723106
29.1,71.3249028796
29.2,71.0698267617
29.3,70.8379484285
29.4,70.5828723106
29.5,70.3277961926
29.6,69.8408417415
29.7,69.5857656236
29.8,70.3277961926
29.9,70.0727311318
30.0,69.5857656236
30.1,69.5857656236
30.2,69.0756244449
30.3,68.8437461116
30.4,68.5886699937
30.5,69.3307005628
30.6,69.0756244449
30.7,68.8437461116
30.8,68.5886699937
30.9,68.3335938758
31.0,68.0785177579
31.1,67.8466394247
31.2,67.5915633068
31.3,68.3335938758
31.4,68.0785177579
31.5,67.5915633068
31.6,67.5915633068
31.7,67.3364982459
31.8,67.081422128
31.9,66.8263460101
32.0,66.5944676769
32.1,67.081422128
32.2,66.8263460101
32.3,66.5944676769
32.4,66.339391559
32.5,66.0843209696
32.6,65.8292448517
32.7,65.8292448517
32.8,65.5973609899
32.9,66.0843209696
33.0,65.8292448517
33.1,65.5973609899
33.2,65.3422904006
33.3,65.0872198112
33.4,64.8321436933
33.5,64.6002598315
